stock_space,code,name,category
UPCOM,DCH,Công ty Cổ phần Địa chính Hà Nội,Dịch vụ
HOSE,DCL,Công ty Cổ phần Dược phẩm Cửu Long,Y tế
HOSE,DCM,Công ty Cổ phần Phân bón Dầu khí Cà Mau,Nông nghiệp
UPCOM,DCR,Công ty cổ phần Gạch men Cosevco,Bất động sản và Xây dựng
UPCOM,DCS,Công ty Cổ phần Tập đoàn Đại Châu,Hàng tiêu dùng
UPCOM,DCT,Công ty Cổ phần Tấm lợp Vật liệu xây dựng Đồng Nai ,Bất động sản và Xây dựng
HNX,DDG,Công ty cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,Năng lượng
UPCOM,DDH,CTCP Đảm bảo giao thông đường thủy Hải Phòng,Nông nghiệp
UPCOM,DDM,Công ty Cổ phần Hàng hải Đông Đô,Công nghiệp
UPCOM,DDN,Công ty Cổ phần Dược - Thiết bị Y tế Đà Nẵng,Y tế
OTC,DDS,Công ty Cổ phần Chứng khoán AIS,Tài chính
UPCOM,DDV,Công ty cổ phần DAP - VINACHEM,Nguyên vật liệu
UPCOM,DFC,Công ty Cổ phần Xích líp Đông Anh,Công nghiệp
UPCOM,DFF,Công ty cổ phần Tập đoàn Đua Fat,Bất động sản và Xây dựng
HOSE,DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,Nguyên vật liệu
UPCOM,DGT,Công ty cổ phần Công trình Giao thông Đồng Nai,Bất động sản và Xây dựng
HOSE,DGW,Công ty cổ phần Thế giới số,Công nghệ
HOSE,DHA,Công ty Cổ phần Hóa An,Bất động sản và Xây dựng
UPCOM,DHB,Công ty Cổ phần Phân đạm và Hóa chất Hà Bắc,Nông nghiệp
HOSE,DHC,Công ty Cổ phần Đông Hải Bến Tre,Nguyên vật liệu
UPCOM,DHD,Công ty cổ phần Dược Vật tư Y tế Hải Dương,Y tế
HOSE,DHG,Công ty Cổ phần Dược Hậu Giang,Y tế
HOSE,DHM,Công ty cổ phần Thương mại và khai thác khoáng sản,Dịch vụ
UPCOM,DHN,Công ty Cổ phần Dược phẩm Hà Nội,Y tế
HNX,DHP,Công ty Cổ phần Điện Cơ Hải Phòng,Năng lượng
HNX,DHT,Công ty Cổ phần Dược phẩm Hà Tây,Y tế
UPCOM,DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,Bất động sản và Xây dựng
UPCOM,DID,Công ty Cổ phần DIC - Đồng Tiến,Bất động sản và Xây dựng
HOSE,DIG,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,Bất động sản và Xây dựng
HNX,DIH,Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An,Bất động sản và Xây dựng
UPCOM,DKC,Công ty cổ phần Chợ Lạng Sơn,Bất động sản và Xây dựng
HNX,DL1,CTCP Tập đoàn Alpha Seven,Tài chính
UPCOM,DLD,Công ty Cổ phần Du lịch Đắk Lắk ,Dịch vụ
HOSE,DLG,Công ty Cổ phần Tập đoàn Đức Long Gia Lai,Bất động sản và Xây dựng
UPCOM,DLR,Công ty Cổ phần Địa ốc Đà Lạt,Bất động sản và Xây dựng
UPCOM,DLT,CTCP Du lịch và Thương mại – Vinacomin,Công nghiệp
UPCOM,DM7,Công ty cổ phần Dệt may 7,Hàng tiêu dùng
HOSE,DMC,Công ty Cổ phần Xuất nhập khẩu Y tế Domesco,Y tế
UPCOM,DMN,Công ty cổ phần Domenal,Nông nghiệp
UPCOM,DNA,Công ty Cổ phần Điện nước An Giang,Năng lượng
HNX,DNC,Công ty Cổ phần Điện nước Lắp máy Hải Phòng,Bất động sản và Xây dựng
UPCOM,DND,CTCP Đầu tư Xây dựng và Vật liệu Đồng Nai,Bất động sản và Xây dựng
UPCOM,DNE,Công ty Cổ phần Môi trường Đô thị Đà Nẵng,Dịch vụ
UPCOM,DNH,Công ty Cổ phần Thủy điện Đa Nhim - Hàm Thuận - Đa Mi,Năng lượng
UPCOM,DNL,Công ty cổ phần Logistic Cảng Đà Nẵng,Công nghiệp
HNX,DNM,Tổng Công ty cổ phần Y tế Danameco,Y tế
UPCOM,DNN,Công ty Cổ phần Cấp nước Đà Nẵng,Dịch vụ
HNX,DNP,Công ty Cổ phần DNP Holding,Bất động sản và Xây dựng
UPCOM,DNT,Công ty Cổ phần Du lịch Đồng Nai,Dịch vụ
OTC,DNV,CTCP Thương mại Dịch vụ VDA Đà Nẵng,
UPCOM,DNW,Công ty cổ phần Cấp nước Đồng Nai,Dịch vụ
UPCOM,DOC,Công ty cổ phần Vật tư nông nghiệp Đồng Nai,Nông nghiệp
UPCOM,DOP,CTCP Vận tải Xăng dầu Đồng Tháp ,Công nghiệp
UPCOM,DP1,Công ty Cổ phần dược phẩm Trung ương CPC1,Y tế
UPCOM,DP2,Công ty Cổ phần Dược phẩm Trung ương 2,Y tế
HNX,DP3,Công ty Cổ phần Dược phẩm Trung ương 3,Y tế
HNX,DPC,Công ty Cổ phần Nhựa Đà Nẵng,Bất động sản và Xây dựng
HOSE,DPG,Công ty Cổ phần Tập đoàn Đạt Phương,Bất động sản và Xây dựng
UPCOM,DPH,Công ty Cổ phần Dược phẩm Hải Phòng,Y tế
HOSE,DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí-CTCP,Nông nghiệp
UPCOM,DPP,Công ty Cổ phần Dược Đồng Nai,Y tế
HOSE,DPR,Công ty Cổ phần Cao su Đồng Phú,Nông nghiệp
UPCOM,DPS,Công ty cổ phần Đầu tư Phát triển Sóc Sơn ,Bất động sản và Xây dựng
HOSE,DQC,Công ty Cổ phần Bóng đèn Điện Quang ,Hàng tiêu dùng
HOSE,DRC,Công ty Cổ phần Cao su Đà Nẵng,Công nghiệp
UPCOM,DRG,Công ty cổ phần Cao su Đắk Lắk,Nông nghiệp
HOSE,DRH,Công ty cổ phần DRH Holdings,Bất động sản và Xây dựng
UPCOM,DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,Nông nghiệp
HOSE,DRL,Công ty Cổ phần Thủy điện – Điện lực 3,Năng lượng
HNX,DS3,Công ty Cổ phần DS3,Dịch vụ
UPCOM,DSC,Công ty Cổ phần Chứng khoán DSC,Tài chính
UPCOM,DSD,Công ty cổ phần DHC Suối Đôi,Dịch vụ
UPCOM,DSG,Công ty Cổ phần Kính Viglacera Đáp Cầu,Bất động sản và Xây dựng
HOSE,DSN,Công ty Cổ phần Công viên nước Đầm Sen,Dịch vụ
UPCOM,DSP,Công ty cổ phần Dịch vụ Du lịch Phú Thọ,Dịch vụ
HNX,DST,Công ty Cổ phần Đầu tư Sao Thăng Long,Dịch vụ
UPCOM,DSV,Công ty Cổ phần Đường sắt Vĩnh Phú,Công nghiệp
HOSE,DTA,Công ty Cổ phần Đệ Tam,Bất động sản và Xây dựng
UPCOM,DTB,Công ty cổ phần Công trình Đô thị Bảo Lộc,Dịch vụ
HNX,DTC,Công ty Cổ phần Viglacera Đông Triều,Bất động sản và Xây dựng
HNX,DTD,Công ty Cổ phần Đầu tư phát triển Thành Đạt,Bất động sản và Xây dựng
UPCOM,DTE,CTCP Đầu tư Năng lượng Đại Trường Thành Holdings,Năng lượng
HNX,DTG,Công ty Cổ phần Dược phẩm Tipharco,Y tế
UPCOM,DTH,Công ty Cổ phần Dược - Vật tư Y tế Thanh Hóa,Y tế
UPCOM,DTI,Công ty Cổ phần Đầu tư Đức Trung,Bất động sản và Xây dựng
HNX,DTK,Tổng công ty Điện lực TKV - CTCP,Năng lượng
HOSE,DTL,Công ty Cổ phần Đại Thiên Lộc,Nguyên vật liệu
UPCOM,DTP,Công ty cổ phần Dược phẩm CPC1 Hà Nội,Y tế
OTC,DTS,CTCP Dịch Vụ Du Lịch Đà Lạt ,
HOSE,DTT,Công ty Cổ phần Kỹ nghệ Đô Thành,Nguyên vật liệu
UPCOM,DTV,Công ty Cổ phần Phát triển điện Nông thôn Trà Vinh,Bất động sản và Xây dựng
UPCOM,DUS,CTCP Dịch vụ Đô thị Đà Lạt,Dịch vụ
UPCOM,DVC,Công ty cổ phần Thương mại Dịch vụ Tổng hợp Cảng Hải Phòng,Năng lượng
HNX,DVG,Công ty Cổ phần Đại Việt Group DVG,Nguyên vật liệu
HNX,DVM,Công ty Cổ phần Dược liệu Việt Nam,Y tế
UPCOM,DVN,Tổng Công ty Dược Việt Nam - CTCP,Y tế
HOSE,DVP,Công ty cổ phần Đầu tư và Phát triển Cảng Đình Vũ,Công nghiệp
OTC,DVS,Công ty Cổ phần Thép Đình Vũ,
UPCOM,DVW,Công ty Cổ phần Dịch vụ và Xây dựng Cấp nước Đồng Nai,Dịch vụ
UPCOM,DWC,CTCP Cấp nước Đắk Lắk,Dịch vụ
UPCOM,DWS,Công ty cổ phần Cấp nước và Môi trường đô thị Đồng Tháp,Dịch vụ
HOSE,DXG,Công ty Cổ phần Tập đoàn Đất Xanh,Bất động sản và Xây dựng
UPCOM,DXL,Công ty Cổ phần Du lịch và Xuất nhập khẩu Lạng Sơn,Dịch vụ
HNX,DXP,Công ty cổ phần Cảng Đoạn Xá,Công nghiệp
HOSE,DXS,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,Bất động sản và Xây dựng
HOSE,DXV,Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng,Bất động sản và Xây dựng
HNX,DZM,Công ty Cổ phần Cơ điện Dzĩ An,Công nghiệp
UPCOM,E12,CTCP Xây dựng điện Vneco12,Bất động sản và Xây dựng
UPCOM,E29,CTCP Đầu tư xây dựng và kỹ thuật 29,Bất động sản và Xây dựng
HNX,EBS,Công ty Cổ phần Sách Giáo dục tại Tp.Hà Nội,Dịch vụ
OTC,ECC,Công ty Cổ phần Chứng khoán EUROCAPITAL,Tài chính
HNX,ECI,Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục,Dịch vụ
UPCOM,EFI,Công ty Cổ phần Đầu tư Tài chính Giáo dục,Tài chính
HOSE,EIB,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,Tài chính
UPCOM,EIC,Công ty cổ phần EVN Quốc tế,Năng lượng
HNX,EID,Công ty Cổ phần Đầu tư và Phát triển giáo dục Hà Nội,Dịch vụ
UPCOM,EIN,Công ty cổ phần Đầu tư - Thương mại - Dịch vụ Điện lực,Bất động sản và Xây dựng
HOSE,ELC,Công ty Cổ phần công nghệ - viễn thông ELCOM,Công nghệ
UPCOM,EME,Công ty Cổ phần Điện cơ,Công nghệ
UPCOM,EMG,Công ty Cổ phần Thiết bị Phụ tùng Cơ điện,Doanh nghiệp Upcom
UPCOM,EMS,Tổng Công ty Chuyển phát nhanh Bưu Điện - CTCP,Dịch vụ
UPCOM,EPC,Công ty TNHH Một thành viên Cà phê Ea Pốk,Nông nghiệp
UPCOM,EPH,Công ty Cổ phần dịch vụ xuất bản giáo dục Hà Nội,Dịch vụ
OTC,EPS,Công ty Cổ Phần Chứng khoán Gia Quyền,
HOSE,EVE,Công ty cổ phần Everpia,Hàng tiêu dùng
HOSE,EVF,Công ty Tài chính cổ phần Điện lực,Tài chính
HOSE,EVG,Công ty Cổ phần Tập đoàn EVERLAND,Bất động sản và Xây dựng
OTC,EVN,Tập đoàn Điện lực Việt Nam - Công ty TNHH MTV,Năng lượng
HNX,EVS,Công ty cổ phần Chứng khoán Everest,Tài chính
OTC,EWH,CTCP EuroWindow Holding,Tài chính
UPCOM,FBC,Công ty cổ phần Cơ khí Phổ Yên,Công nghiệp
UPCOM,FCC,CTCP Liên hợp Thực phẩm,Hàng tiêu dùng
HOSE,FCM,Công ty cổ phần Khoáng sản FECON,Nguyên vật liệu
HOSE,FCN,Công ty cổ phần FECON,Công nghiệp
UPCOM,FCS,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Nông nghiệp
HOSE,FDC,Công ty Cổ phần Ngoại thương và Phát triển Đầu tư ,Dịch vụ
UPCOM,FGL,Công ty cổ phần Cà phê Gia Lai,Nông nghiệp
OTC,FHH,CTCP Đầu tư Kinh doanh Phát triển Bất Động Sản FLCHOMES,
UPCOM,FHN,Công Ty Cổ phần Xuất Nhập Khẩu Lương Thực - Thực Phẩm Hà Nội,Nông nghiệp
UPCOM,FHS,Công ty cổ phần Phát hành sách T.P Hồ Chí Minh,Dịch vụ
UPCOM,FIC,Tổng Công ty Vật liệu Xây dựng số 1 - CTCP,Bất động sản và Xây dựng
HNX,FID,Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam,Dịch vụ
HOSE,FIR,Công ty Cổ phần Địa ốc First Real,Bất động sản và Xây dựng
OTC,FIS,Công ty Cổ phần Hệ thống Thông tin FPT,
HOSE,FIT,Công ty cổ phần Tập đoàn F.I.T,Tài chính
HOSE,FMC,Công ty Cổ phần Thực phẩm Sao Ta ,Nông nghiệp
OTC,FNS,Công ty cổ phần Chứng khoán FUNAN,Tài chính
UPCOM,FOC,Công ty cổ phần Dịch vụ Trực tuyến FPT,Công nghệ
UPCOM,FOX,Công ty Cổ phần Viễn thông FPT,Công nghệ
HOSE,FPT,Công ty Cổ phần FPT,Công nghệ
UPCOM,FRC,Công ty cổ phần Lâm đặc sản Xuất khẩu Quảng Nam,Nguyên vật liệu
UPCOM,FRM,Công ty cổ phần Lâm nghiệp Sài Gòn,Nguyên vật liệu
HOSE,FRT,Công ty cổ phần Bán lẻ Kỹ thuật số FPT,Công nghệ
UPCOM,FSO,Công ty Cổ phần Cơ khí đóng tàu thủy sản Việt Nam,Công nghiệp
UPCOM,FT1,Công ty Cổ phần Phụ tùng máy số 1,Công nghiệp
OTC,FTG,Công ty cổ phần Thương mại FPT,
UPCOM,FTI,Công ty Cổ phần Công nghiệp - Thương mại Hữu Nghị,Công nghiệp
UPCOM,FTM,Công ty Cổ phần Đầu tư và Phát triển Đức Quân,Hàng tiêu dùng
HOSE,FTS,Công ty Cổ phần Chứng khoán FPT,Tài chính
UPCOM,G20,Công ty cổ phần Đầu tư Dệt may G.Home,Hàng tiêu dùng
UPCOM,G36,Tổng Công ty 36 - CTCP,Bất động sản và Xây dựng
HOSE,GAS,Tổng Công ty Khí Việt Nam-CTCP,Năng lượng
UPCOM,GCB,Công ty Cổ Phần Petec Bình Định,Năng lượng
OTC,GCC,CTCP Văn hóa Tổng hợp Bến Thành,Hàng tiêu dùng
UPCOM,GCF,Công ty cổ phần Thực phẩm G.C,Hàng tiêu dùng
OTC,GDC,CTCP Xuất Nhập khẩu Gia Định,
HOSE,GDT,Công ty Cổ phần Chế biến Gỗ Đức Thành,Hàng tiêu dùng
HNX,GDW,Công ty Cổ phần Cấp nước Gia Định,Dịch vụ
UPCOM,GEE,Công ty cổ phần Điện lực GELEX,Công nghiệp
HOSE,GEG,Công ty Cổ phần Điện Gia Lai,Năng lượng
UPCOM,GER,Công ty Cổ phần Thể thao Ngôi sao Geru,Nguyên vật liệu
HOSE,GEX,Công ty Cổ phần Tập đoàn GELEX,Công nghệ
UPCOM,GGG,Công ty cổ phần Ô tô Giải Phóng ,Công nghiệp
UPCOM,GH3,CTCP Công trình Giao thông Hà Nội,Bất động sản và Xây dựng
UPCOM,GHC, Công ty Cổ phần Thủy điện Gia Lai,Năng lượng
HNX,GIC,Công ty Cổ phần Đầu tư dịch vụ và Phát triển Xanh,Công nghiệp
HOSE,GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,Hàng tiêu dùng
HNX,GKM,Công ty cổ phần GKM Holdings,Bất động sản và Xây dựng
UPCOM,GLC,Công ty cổ phần Vàng Lào Cai,Nguyên vật liệu
OTC,GLS,Công ty Cổ phần Chứng khoán Sen Vàng,Tài chính
HNX,GLT,Công ty cổ phần Kỹ thuật điện Toàn Cầu,Viễn thông
UPCOM,GLW,Công ty Cổ phần Cấp thoát nước Gia Lai,Dịch vụ
HNX,GMA,Công ty Cổ phần G-AutoMobile,Công nghiệp
HOSE,GMC,Công ty Cổ phần Garmex Sài Gòn,Hàng tiêu dùng
HOSE,GMD,Công ty Cổ phần Gemadept,Công nghiệp
HOSE,GMH,Công ty Cổ phần Minh Hưng Quảng Trị,Nguyên vật liệu
OTC,GMS,CTCP Thiết kế và gia công phần mền GMS888,
HNX,GMX,Công ty cổ phần Gạch Ngói Gốm Xây dựng Mỹ Xuân,Bất động sản và Xây dựng
UPCOM,GND,Công ty Cổ phần Gạch ngói Đồng Nai,Bất động sản và Xây dựng
UPCOM,GPC,CTCP Tập đoàn Green+,Hàng tiêu dùng
OTC,GSC,Công ty cổ phần Thủy điện Geruco Sông Côn,
UPCOM,GSM,Công ty cổ phần Thủy điện Hương Sơn,Năng lượng
HOSE,GSP,Công ty cổ phần Vận tải Sản phẩm khí quốc tế,Năng lượng
HOSE,GTA,Công ty Cổ phần Chế biến Gỗ Thuận An,Hàng tiêu dùng
UPCOM,GTD,Công ty Cổ phần Giầy Thượng Đình,Hàng tiêu dùng
UPCOM,GTH,Công ty Cổ phần Xây dựng Giao thông Thừa Thiên Huế,Bất động sản và Xây dựng
UPCOM,GTS,Công ty cổ phần Công trình Giao thông Sài Gòn,Bất động sản và Xây dựng
HOSE,GVR,Tập đoàn Công nghiệp Cao su Việt Nam,Nông nghiệp
UPCOM,GVT,Công ty Cổ phần Giấy Việt Trì,Nguyên vật liệu
UPCOM,H11,Công ty Cổ phần Xây dựng HUD101,Bất động sản và Xây dựng
UPCOM,HAC,Công ty Cổ phần Chứng khoán Hải Phòng,Tài chính
HNX,HAD,Công ty Cổ phần Bia Hà Nội - Hải Dương,Hàng tiêu dùng
UPCOM,HAF,Công ty Cổ phần Thực phẩm Hà Nội,Hàng tiêu dùng
HOSE,HAG,Công ty Cổ phần Hoàng Anh Gia Lai,Tài chính
HOSE,HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,Công nghiệp
UPCOM,HAM,Công ty Cổ phần Vật tư Hậu Giang,Bất động sản và Xây dựng
UPCOM,HAN,Tổng công ty Xây dựng Hà Nội - CTCP,Bất động sản và Xây dựng
HOSE,HAP,Công ty Cổ phần Tập đoàn Hapaco,Nguyên vật liệu
HOSE,HAR,Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền,Bất động sản và Xây dựng
HOSE,HAS,Công ty Cổ phần HACISCO,Bất động sản và Xây dựng
HNX,HAT,Công ty Cổ phần Thương mại Bia Hà Nội,Hàng tiêu dùng
UPCOM,HAV,Công ty Cổ phần rượu Hapro,Hàng tiêu dùng
HOSE,HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,Dịch vụ
HOSE,HBC,Công ty cổ phần Tập đoàn Xây dựng Hoà Bình,Bất động sản và Xây dựng
UPCOM,HBD,Công ty Cổ phần Bao bì PP Bình Dương,Nguyên vật liệu
UPCOM,HBH,Công ty Cổ phần Habeco - Hải Phòng,Hàng tiêu dùng
HNX,HBS,Công ty Cổ phần Chứng khoán Hòa Bình,Tài chính
UPCOM,HC1,CTCP Xây dựng số 1 Hà Nội,Bất động sản và Xây dựng
UPCOM,HC3,Công ty Cổ phần Xây dựng Số 3 Hải Phòng,Bất động sản và Xây dựng
UPCOM,HCB,Công ty cổ phần Dệt may 29/3,Hàng tiêu dùng
HNX,HCC,Công ty Cổ phần Bê tông Hoà Cầm - Intimex,Bất động sản và Xây dựng
HOSE,HCD,Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD,Nguyên vật liệu
UPCOM,HCI,Công ty Cổ phần Đầu tư - Xây dựng Hà Nội,Bất động sản và Xây dựng
HOSE,HCM,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,Tài chính
HNX,HCT,Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,Công nghiệp
UPCOM,HD2,Công ty cổ phần Đầu tư Phát triển nhà HUD2,Bất động sản và Xây dựng
UPCOM,HD6,Công ty cổ phần Đầu tư và Phát triển nhà số 6 Hà Nội,Bất động sản và Xây dựng
UPCOM,HD8,CTCP Đầu tư Phát triển Nhà và Đô thị HUD8,Bất động sản và Xây dựng
HNX,HDA,Công ty Cổ phần Hãng sơn Đông Á,Nguyên vật liệu
HOSE,HDB,Ngân hàng TMCP Phát triển T.P Hồ Chí Minh,Tài chính
HOSE,HDC,Công ty Cổ phần Phát triển nhà Bà Rịa-Vũng Tàu,Bất động sản và Xây dựng
HOSE,HDG,Công ty Cổ phần Tập đoàn Hà Đô,Bất động sản và Xây dựng
UPCOM,HDM,Công ty Cổ phần Dệt May Huế,Hàng tiêu dùng
UPCOM,HDP,Công ty Cổ phần Dược Hà Tĩnh,Y tế
UPCOM,HDW,Công ty cổ phần Kinh doanh nước sạch Hải Dương,Dịch vụ
UPCOM,HEC,Công ty Cổ phần Tư vấn Xây dựng Thủy lợi II,Bất động sản và Xây dựng
UPCOM,HEJ,Tổng Công ty Tư vấn Xây dựng Thủy lợi Việt Nam-CTCP,Bất động sản và Xây dựng
UPCOM,HEM,Công ty cổ phần Chế tạo Điện Cơ Hà Nội,Công nghiệp
UPCOM,HEP,Công ty Cổ phần Môi trường và Công trình Đô thị Huế,Dịch vụ
UPCOM,HES,Công ty Cổ phần Dịch vụ Giải trí Hà Nội,Dịch vụ
HNX,HEV,Công ty Cổ phần Sách Đại học - Dạy nghề,Dịch vụ
UPCOM,HFB,Công ty Cổ phần Công trình Cầu phà Thành phố Hồ Chí Minh,Bất động sản và Xây dựng
UPCOM,HFC,Công ty Cổ phần Xăng dầu HFC,Năng lượng
UPCOM,HFX,Công ty cổ phần Sản xuất - Xuất nhập khẩu Thanh Hà,Nông nghiệp
HNX,HGM,Công ty cổ phần Cơ khí và Khoáng sản Hà Giang,Nguyên vật liệu
UPCOM,HGT,Công ty cổ phần Du lịch Hương Giang,Dịch vụ
UPCOM,HGW,Công ty Cổ phần Cấp thoát nước - Công trình đô thị Hậu Giang,Dịch vụ
HNX,HHC,Công ty Cổ phần Bánh kẹo Hải Hà,Hàng tiêu dùng
UPCOM,HHG,Công ty Cổ phần Hoàng Hà,Công nghiệp
UPCOM,HHN,Công ty Cổ Phần Vận tải và Dịch vụ Hàng hóa Hà Nội,Công nghiệp
HOSE,HHP,Công ty cổ phần Giấy Hoàng Hà Hải Phòng,Nguyên vật liệu
UPCOM,HHR,Công ty Cổ phần Đường sắt Hà Hải,Doanh nghiệp Upcom
HOSE,HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,Công nghiệp
HOSE,HHV,Công ty cổ phần Đầu tư hạ tầng giao thông Đèo Cả,Công nghiệp
HOSE,HID,Công ty Cổ phần Halcom Việt Nam,Bất động sản và Xây dựng
UPCOM,HIG,Công ty Cổ phần Tập đoàn HIPT,Công nghệ
HOSE,HII,Công ty Cổ phần An Tiến Industries,Nguyên vật liệu
OTC,HIO,Công ty cổ phần Helio Energy,
OTC,HIS,Công ty cổ phần Đầu tư phát triển thương mại tổng hợp Sơn Hà,
UPCOM,HJC,Công ty Cổ phần Hòa Việt,Hàng tiêu dùng
HNX,HJS,Công ty Cổ phần Thủy điện Nậm Mu,Năng lượng
UPCOM,HKB,Công ty Cổ phần Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc  ,Nông nghiệp
HNX,HKT,Công ty Cổ phần Đầu tư EGO Việt Nam,Nông nghiệp
UPCOM,HLB,Công ty Cổ phần Bia và Nước giải khát Hạ Long,Hàng tiêu dùng
HNX,HLC,Công ty cổ phần Than Hà Lầm - Vinacomin,Năng lượng
HNX,HLD,Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND,Bất động sản và Xây dựng
UPCOM,HLR,Công ty Cổ phần Đường sắt Hà Lạng,Công nghiệp
UPCOM,HLS,Công ty Cổ phần Sứ kỹ thuật Hoàng Liên Sơn,Công nghiệp
UPCOM,HLT,CTCP Dệt may Hoàng Thị Loan,Hàng tiêu dùng
UPCOM,HLY,Công ty Cổ phần Gốm Xây dựng Hưng Yên,Bất động sản và Xây dựng
HOSE,HMC,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - Vnsteel,Bất động sản và Xây dựng
UPCOM,HMG,CTCP Kim khí Hà Nội - VNSTEEL,Nguyên vật liệu
HNX,HMH,Công ty Cổ phần Hải Minh,Công nghiệp
HNX,HMR,Công ty Cổ phần Đá Hoàng Mai,Bất động sản và Xây dựng
UPCOM,HMS,Công ty Cổ phần Xây dựng bảo tàng Hồ Chí Minh,Bất động sản và Xây dựng
HOSE,HNA,Công ty Cổ phần Thủy điện Hủa Na,Năng lượng
UPCOM,HNB,Công ty cổ phần Bến xe Hà Nội,Công nghiệp
UPCOM,HND,CTCP Nhiệt điện Hải Phòng,Năng lượng
UPCOM,HNF,Công ty cổ phần Thực phẩm Hữu Nghị,Hàng tiêu dùng
HOSE,HNG,Công ty cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Nông nghiệp
UPCOM,HNI,Công ty Cổ phần May Hữu Nghị,Hàng tiêu dùng
UPCOM,HNM,Công ty Cổ phần Sữa Hà Nội,Hàng tiêu dùng
UPCOM,HNP,Công ty Cổ phần Hanel Xốp nhựa,Nguyên vật liệu
UPCOM,HNR,Công ty cổ phần Rượu và Nước giải khát Hà Nội,Hàng tiêu dùng
HNX,HOM,Công ty cổ phần Xi măng VICEM Hoàng Mai,Bất động sản và Xây dựng
UPCOM,HOT,Công ty cổ phần Du lịch - Dịch vụ Hội An,Dịch vụ
UPCOM,HPB,Công ty Cổ phần Bao bì PP,Nguyên vật liệu
UPCOM,HPD,Công ty Công ty Cổ phần Thủy điện Đăk Đoa,Năng lượng
HOSE,HPG,Công ty cổ phần Tập đoàn Hòa Phát,Nguyên vật liệu
UPCOM,HPH,Công ty Cổ phần Hóa chất Hưng Phát Hà Bắc,Nguyên vật liệu
UPCOM,HPI,Công ty Cổ phần Khu công nghiệp Hiệp Phước,Dịch vụ
UPCOM,HPM,CTCP Xây dựng Thương mại và Khoáng sản Hoàng Phúc,Năng lượng
UPCOM,HPP,Công ty Cổ phần Sơn Hải Phòng,Nguyên vật liệu
UPCOM,HPT,Công ty Cổ phần Dịch vụ Công nghệ Tin học HPT,Công nghệ
UPCOM,HPW,Công ty Cổ phần Cấp nước Hải Phòng,Dịch vụ
HOSE,HPX,Công ty cổ phần Đầu tư Hải Phát,Bất động sản và Xây dựng
HOSE,HQC,Công ty cổ phần Tư vấn-Thương mại-Dịch vụ Địa ốc Hoàng Quân,Bất động sản và Xây dựng
UPCOM,HRB,Công ty Cổ phần Harec Đầu tư và Thương mại,Dịch vụ
HOSE,HRC,Công ty Cổ phần Cao su Hòa Bình,Nông nghiệp
OTC,HRS,CTCP Chứng khoán Việt Nam Gateway,Tài chính
UPCOM,HRT,Công ty cổ phần Vận tải Đường sắt Hà Nội,Công nghiệp
UPCOM,HSA,Công ty Cổ phần HESTIA,Tài chính
HOSE,HSG,Công ty Cổ phần Tập đoàn Hoa Sen,Nguyên vật liệu
UPCOM,HSI,Công ty Cổ phần Vật tư tổng hợp và Phân bón Hóa sinh,Nông nghiệp
HOSE,HSL,Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà,Nông nghiệp
UPCOM,HSM,Tổng Công ty cổ phần Dệt may Hà Nội,Hàng tiêu dùng
UPCOM,HSP,CTCP Sơn Tổng hợp Hà Nội,Nguyên vật liệu
UPCOM,HSV,Công ty cổ phần Tập đoàn HSV Việt Nam,Nguyên vật liệu
HOSE,HT1,Công ty Cổ phần xi măng VICEM Hà Tiên,Bất động sản và Xây dựng
HNX,HTC,Công ty Cổ phần Thương mại Hóc Môn,Dịch vụ
UPCOM,HTE,Công ty Cổ phần Đầu tư Kinh doanh Điện lực Thành phố Hồ Chí Minh,Bất động sản và Xây dựng
HOSE,HTG,Tổng Công ty cổ phần Dệt may Hòa Thọ,Hàng tiêu dùng
